Rank, Fitness, kfsr, krsr_nostim, krsr_stim, kfmm, krmm, kfc_nostim, kfc_stim, S0, R0, D1, D1_over_D2, X
15994, -405.5000, 0.27211, 1.1432, 0.28662, 0.046119, 0.79636, 0.030015, 0.012405, 2.7897, 500, 0.12041, 1.6101, 10
15995, -405.5370, 0.056805, 0.38787, 0.13609, 0.068607, 0.67411, 0.0035118, 0.015153, 10, 500, 0.13441, 5, 10
15996, -405.5920, 0.056805, 4.2094, 0.1, 0.02553, 0.44487, 0.077026, 0.023514, 9.1393, 151.52, 0.16784, 2.0429, 10
15997, -405.5943, 0.08676, 2.0558, 0.1944, 0.094214, 1.5607, 0.070111, 0.021949, 6.3291, 500, 0.17928, 4.4853, 10
15998, -405.6220, 0.044931, 4.0865, 0.35719, 0.085868, 2.043, 0.031306, 0.022477, 8.0134, 500, 0.14242, 4.2539, 10
15999, -405.6455, 0.076838, 3.6833, 0.15966, 0.0024817, 0.060632, 0.045295, 0.0066846, 4.4359, 500, 0.13998, 5, 10
16000, -405.6484, 0.28474, 6.3679, 0.11879, 0.020914, 0.9163, 0.087091, 0.0096699, 3.2274, 285.88, 0.14047, 4.1562, 10
16001, -405.7174, 0.26104, 3.7427, 0.22473, 0.029494, 1.3565, 0.032212, 0.020561, 8.2152, 364.99, 0.15893, 5, 10
16002, -405.7628, 0.10239, 4.4913, 0.1, 0.1124, 1.1309, 0.030378, 0.003211, 10, 500, 0.05, 3.5364, 10
16003, -405.8162, 0.087807, 0.30503, 0.1647, 0.054996, 0.54285, 0.071774, 0.0094889, 5.6742, 500, 0.10477, 1.5, 10
16004, -405.8330, 0.036046, 1.8928, 0.1, 0.036484, 1.5236, 0.078749, 0.021746, 10, 149.6, 0.1797, 5, 10
16005, -405.8790, 0.056758, 3.6399, 0.1, 0.007336, 0.59931, 0.04733, 0.018499, 10, 500, 0.1481, 5, 10
16006, -405.9815, 0.14262, 2.8189, 0.13955, 0.077491, 4.7303, 0.01414, 0.021352, 6.685, 500, 0.13514, 5, 10
16007, -406.0301, 0.11973, 2.2434, 0.17427, 0.093092, 1.8832, 0.083184, 0.022164, 8.7607, 500, 0.13376, 2.4117, 10
16008, -406.0560, 0.16052, 3.3565, 0.26158, 0.061145, 2.4469, 0.059461, 0.0033662, 8.3573, 500, 0.078591, 2.925, 10
16009, -406.0981, 0.11928, 3.3391, 0.16395, 0.0036316, 0.33979, 0.020944, 0.011887, 10, 288.69, 0.089231, 5, 10
16010, -406.1172, 0.077662, 0.54303, 0.1, 0.092765, 0.04152, 0.023345, 0.014403, 5.7638, 500, 0.22449, 5, 10
16011, -406.1716, 0.13766, 2.8162, 0.33674, 0.1044, 0.073558, 0.076964, 0.019598, 2.8942, 500, 0.05, 5, 10
16012, -406.1845, 0.044622, 3.1405, 0.1, 0.0040413, 0.34471, 0.065285, 0.0094354, 6.7817, 500, 0.13455, 5, 10
16013, -406.2076, 0.057576, 4.202, 0.13841, 0.1318, 0.96833, 0.072554, 0.013767, 10, 443.75, 0.22211, 5, 10
16014, -406.2147, 0.037737, 6.0228, 0.1918, 0.059976, 1.0282, 0.061011, 0.021346, 8.1202, 500, 0.11095, 5, 10
16015, -406.2365, 0.047756, 3.3636, 0.19903, 0.0032524, 0.23019, 0.029004, 0.0068978, 10, 500, 0.1241, 5, 10
16016, -406.2474, 0.25711, 0.82381, 0.1, 0.071017, 1.0922, 0.037536, 0.0036665, 5.5507, 500, 0.05, 1.5, 10
16017, -406.3440, 0.067432, 0.92705, 0.19122, 0.093997, 0.88305, 0.084945, 0.023874, 10, 500, 0.11239, 1.744, 10
16018, -406.4292, 0.056805, 4.1218, 0.1, 0.060783, 0.20037, 0.066175, 0.003887, 10, 403.25, 0.094267, 1.5, 10
16019, -406.4430, 0.13153, 0.86151, 0.32212, 0.076591, 0.10288, 0.079513, 0.0086871, 3.3016, 500, 0.05, 5, 10
16020, -406.4858, 0.049428, 3.3644, 0.1, 0.11292, 1.0386, 0.04116, 0.023489, 10, 181.08, 0.05, 3.2456, 10
16021, -406.5445, 0.069998, 0.14177, 0.1, 0.12439, 0.21553, 0.05574, 0.0074914, 2.1215, 500, 0.05, 5, 10
16022, -406.5511, 0.10508, 0.39086, 0.1, 0.10936, 0.37165, 0.07836, 0.0042539, 1.4995, 500, 0.076665, 3.2723, 10
16023, -406.6045, 0.20839, 3.9357, 0.23922, 0.027335, 3.6184, 0.022085, 0.022611, 8.8366, 401.65, 0.12821, 5, 10
16024, -406.6092, 0.13811, 3.8728, 0.11125, 0.0074697, 0.14072, 0.030321, 0.0028572, 6.828, 500, 0.075713, 5, 10
16025, -406.6401, 0.33901, 7.9833, 0.1, 0.0476, 0.85606, 0.092402, 0.0035007, 4.282, 500, 0.13284, 3.4146, 10
16026, -406.6417, 0.080211, 2.8818, 0.31548, 0.052545, 3.3752, 0.066393, 0.014221, 2.9981, 500, 0.12775, 4.5549, 10
16027, -406.6961, 0.048764, 3.1405, 0.1, 0.053805, 1.231, 0.074254, 0.012296, 10, 500, 0.18644, 5, 10
16028, -406.7074, 0.21847, 0.1, 0.1, 0.039127, 0.3949, 0.11375, 0.0058459, 1.172, 500, 0.10707, 2.01, 10
16029, -406.7217, 0.056805, 5.8024, 0.1, 0.10153, 1.5422, 0.064695, 0.01789, 6.4356, 467.09, 0.14241, 2.9422, 10
16030, -406.7445, 0.023196, 1.3753, 0.14308, 0.043021, 0.64802, 0.080335, 0.0053459, 3.8332, 500, 0.13488, 5, 10
16031, -406.7856, 0.026502, 0.6618, 0.16051, 0.045872, 1.1621, 0.042482, 0.013666, 2.562, 500, 0.14932, 5, 10
16032, -406.8136, 0.058353, 2.519, 0.19752, 0.057221, 1.1598, 0.080498, 0.017615, 10, 256.62, 0.19461, 5, 10
16033, -406.8350, 0.085891, 4.1072, 0.13841, 0.095238, 1.4935, 0.039093, 0.0056953, 10, 500, 0.18906, 5, 10
16034, -406.9108, 0.1724, 4.4199, 0.24413, 0.015162, 0.58946, 0.059633, 0.028277, 2.2168, 500, 0.061555, 5, 10
16035, -406.9281, 0.13842, 3.9286, 0.1, 0.013236, 0.30898, 0.023158, 0.017383, 10, 228.84, 0.11481, 1.5, 10
16036, -406.9382, 0.23964, 1.4416, 0.31086, 0.0069702, 0.035119, 0.020622, 0.0042669, 7.4759, 500, 0.10277, 1.5, 10
16037, -407.0254, 0.056805, 0.35438, 0.1, 0.12978, 0.44775, 0.0057354, 0.01074, 10, 500, 0.20732, 5, 10
16038, -407.0621, 0.25311, 4.345, 0.1, 0.036919, 1.2233, 0.03076, 0.0033083, 3.9916, 500, 0.053693, 3.0735, 10
16039, -407.0698, 0.11241, 1.1568, 0.12741, 0.0011388, 0.3555, 0.059415, 0.0064845, 10, 341.44, 0.05, 5, 10
16040, -407.1124, 0.038032, 3.0349, 0.1, 0.11145, 0.78705, 0.052723, 0.018473, 10, 427.65, 0.13113, 1.5, 10
16041, -407.1411, 0.08109, 2.7085, 0.1, 0.01285, 0.15831, 0.040995, 0.01702, 5.7334, 224.1, 0.057085, 4.1842, 10
16042, -407.1640, 0.11217, 4.9956, 0.14282, 0.08635, 1.3564, 0.039671, 0.0036965, 10, 370.04, 0.091434, 3.0062, 10
16043, -407.1935, 0.056805, 5.3117, 0.13035, 0.11474, 0.42327, 0.020418, 0.021302, 5.925, 500, 0.09853, 5, 10
16044, -407.2771, 0.19487, 0.12429, 0.11967, 0.0010912, 4.6203, 0.034532, 0.017728, 3.5261, 198.16, 0.05, 5, 10
16045, -407.2791, 0.17284, 1.6466, 0.33838, 0.083394, 1.2244, 0.072355, 0.00522, 7.5301, 500, 0.05, 5, 10
16046, -407.5293, 0.47832, 7.1747, 0.27653, 0.091293, 2.2646, 0.088462, 0.027776, 5.1533, 324.04, 0.16789, 3.8171, 10
16047, -407.5499, 0.1115, 1.3131, 0.17788, 0.048829, 0.031935, 0.056402, 0.014203, 5.6327, 500, 0.05, 5, 10
16048, -407.5607, 0.25837, 0.77341, 0.1, 0.094988, 2.4469, 0.019317, 0.003434, 2.5337, 500, 0.05, 1.7343, 10
16049, -407.6008, 0.023588, 1.6702, 0.19027, 0.010485, 0.6533, 0.023724, 0.0095295, 10, 500, 0.05, 5, 10
16050, -407.6202, 0.10363, 5.9963, 0.1, 0.068804, 0.29739, 0.032545, 0.0036091, 5.4884, 500, 0.05, 5, 10
16051, -407.7018, 0.09577, 0.1, 0.1, 0.0036793, 0.063493, 0.027719, 0.011887, 3.0297, 500, 0.13604, 2.2204, 10
16052, -407.7195, 0.24337, 0.84941, 0.27136, 0.074751, 3.864, 0.0063102, 0.026045, 3.2791, 500, 0.05, 4.5455, 10
16053, -407.7388, 0.045905, 3.1405, 0.1, 0.058688, 0.94553, 0.01306, 0.023269, 10, 500, 0.13291, 5, 10
16054, -407.8821, 0.25712, 1.2744, 0.1, 0.037573, 0.1195, 0.050553, 0.024142, 5.8064, 500, 0.05, 5, 10
16055, -407.8834, 0.042662, 4.0025, 0.16179, 0.005714, 0.39439, 0.057407, 0.020753, 10, 500, 0.15012, 5, 10
16056, -407.8962, 0.13066, 3.0672, 0.1, 0.0031018, 0.11418, 0.052186, 0.01043, 10, 414.21, 0.11909, 1.6117, 10
16057, -407.9618, 3.1347, 0.27802, 1.4105, 0.74463, 7.1554, 0.10496, 6.0433, 1.9945, 240.54, 0.064298, 3.9352, 10
16058, -408.0697, 0.095106, 5.5809, 0.12664, 0.029681, 0.69175, 0.038051, 0.0028897, 10, 500, 0.060498, 1.6955, 10
16059, -408.1385, 0.026391, 1.2003, 0.1, 0.11119, 1.112, 0.021787, 0.0033512, 6.5314, 500, 0.13885, 5, 10
16060, -408.3169, 0.12667, 1.9418, 0.1, 0.0062802, 0.39102, 0.0090209, 0.0055794, 8.4584, 500, 0.1117, 5, 10
16061, -408.3418, 0.015065, 1.0299, 0.1669, 0.010207, 0.23186, 0.060286, 0.017834, 10, 195.5, 0.17096, 3.8418, 10
16062, -408.3635, 0.096362, 1.7868, 0.12145, 0.0069454, 0.48772, 0.063239, 0.0037307, 10, 500, 0.05, 1.9105, 10
16063, -408.3875, 0.082877, 2.539, 0.1, 0.095209, 0.39892, 0.046216, 0.011568, 8.1202, 143.42, 0.10607, 1.6311, 10
16064, -408.4283, 0.1059, 2.1386, 0.1, 0.0027305, 0.47196, 0.048667, 0.015189, 7.5283, 226.74, 0.12129, 5, 10
16065, -408.5053, 0.26531, 0.32455, 0.11678, 0.094111, 3.4459, 0.061865, 0.0042953, 4.387, 500, 0.088783, 2.7427, 10
16066, -408.5673, 0.037692, 4.6274, 0.13841, 0.096918, 0.73096, 0.059167, 0.0031723, 10, 500, 0.16438, 5, 10
16067, -408.5906, 0.02712, 0.1, 0.1348, 0.12383, 0.55032, 0.024751, 0.023832, 8.1202, 500, 0.1903, 4.2616, 10
16068, -408.7934, 0.094819, 5.8587, 0.21388, 0.12661, 1.412, 0.042482, 0.0038732, 10, 500, 0.18109, 5, 10
16069, -408.7943, 0.03706, 0.37363, 0.1, 0.047774, 0.7335, 0.068645, 0.015068, 10, 500, 0.16794, 4.5239, 10
16070, -408.8169, 0.097621, 0.65939, 0.20072, 0.12155, 0.027204, 0.04187, 0.024057, 10, 478.33, 0.19529, 4.31, 10
16071, -408.8243, 0.05102, 6.1562, 0.14714, 0.0054795, 1.2461, 0.079994, 0.011076, 10, 500, 0.089836, 1.5, 10
16072, -408.8703, 0.038671, 4.3595, 0.12622, 0.0099172, 0.24148, 0.028656, 0.011887, 10, 500, 0.072565, 2.2774, 10
16073, -408.8977, 0.25797, 0.21133, 0.2983, 0.074239, 3.067, 0.040064, 0.017115, 3.7956, 500, 0.10228, 1.5, 10
16074, -408.9089, 0.05664, 0.44147, 0.1, 0.075883, 0.48892, 0.034275, 0.015594, 9.3595, 500, 0.16246, 2.8596, 10
16075, -408.9891, 0.15722, 0.33571, 0.32389, 0.078012, 0.014202, 0.069739, 0.014221, 3.5128, 500, 0.052821, 4.0264, 10
16076, -408.9999, 0.090305, 2.7275, 0.1, 0.1227, 0.64966, 0.084364, 0.023262, 8.6166, 500, 0.19707, 5, 10
16077, -409.0899, 0.018225, 2.0121, 0.15631, 0.0017006, 0.3378, 0.039999, 0.016848, 10, 467.62, 0.07574, 5, 10
16078, -409.1007, 0.024522, 3.9526, 0.1, 0.10276, 0.64627, 0.039187, 0.01878, 10, 408.23, 0.11239, 1.5, 10
16079, -409.1011, 0.1066, 4.0986, 0.1, 0.071449, 0.079038, 0.03725, 0.0069069, 10, 500, 0.22342, 4.4528, 10
16080, -409.1117, 0.013759, 1.3267, 0.22114, 0.10327, 0.80095, 0.052699, 0.0036177, 10, 500, 0.14997, 5, 10
16081, -409.1122, 0.036322, 4.1494, 0.13841, 0.031993, 0.8227, 0.037577, 0.012296, 9.1637, 500, 0.05, 5, 10
16082, -409.1535, 0.16181, 1.7913, 0.1, 0.060785, 0.36487, 0.046172, 0.0042352, 4.8587, 500, 0.05, 3.8307, 10
16083, -409.1995, 0.04271, 3.3183, 0.1, 0.054222, 0.51937, 0.077788, 0.012296, 10, 500, 0.1256, 1.5, 10
16084, -409.2283, 0.055371, 6.0603, 0.21874, 0.042105, 0.10289, 0.018666, 0.020234, 10, 307.38, 0.085779, 5, 10
16085, -409.2500, 0.49861, 6.5085, 0.1, 0.037848, 0.65075, 0.070431, 0.01175, 0.94023, 500, 0.07663, 3.2669, 10
16086, -409.2562, 0.015157, 2.9956, 0.12557, 0.069172, 0.059811, 0.084075, 0.0046887, 10, 492.37, 0.05, 5, 10
16087, -409.2637, 0.056805, 0.25699, 0.1, 0.050461, 1.5848, 0.054473, 0.018426, 10, 500, 0.15314, 5, 10
16088, -409.2663, 0.073835, 0.58354, 0.24173, 0.10405, 0.97484, 0.014337, 0.0031393, 9.1767, 500, 0.090125, 5, 10
16089, -409.2922, 0.23772, 1.7131, 0.1, 0.020363, 1.5939, 0.058456, 0.024823, 4.0746, 500, 0.13566, 4.0264, 10
16090, -409.3266, 0.19078, 0.73539, 0.1, 0.056179, 2.9783, 0.075911, 0.008514, 0.53143, 499.58, 0.05, 4.3725, 10
16091, -409.4038, 0.10206, 0.25982, 0.1371, 0.045143, 1.5098, 0.046602, 0.017867, 10, 234.25, 0.15801, 5, 10
16092, -409.4286, 0.057034, 1.2418, 0.1, 0.040223, 1.0809, 0.069464, 0.025963, 8.702, 100, 0.05, 4.1986, 10
16093, -409.4465, 0.26238, 1.9689, 0.36354, 0.045543, 0.20292, 0.077723, 0.016508, 4.4585, 500, 0.13557, 2.0653, 10
16094, -409.4918, 0.034321, 2.4403, 0.1, 0.12132, 0.80309, 0.012651, 0.0048821, 10, 500, 0.05, 5, 10
16095, -409.5340, 0.16754, 3.9812, 0.12268, 0.10317, 1.9353, 0.042735, 0.0046165, 2.4125, 500, 0.065249, 4.0264, 10
16096, -409.6356, 0.09689, 2.2541, 0.22878, 0.068804, 0.47184, 0.056324, 0.0046049, 8.8035, 500, 0.05, 5, 10
16097, -409.6760, 0.064443, 4.6357, 0.1703, 0.0075975, 0.49391, 0.048663, 0.01942, 10, 500, 0.15435, 5, 10
16098, -409.7296, 0.15017, 7.6503, 0.14271, 0.062101, 3.2936, 0.093493, 0.010467, 3.733, 500, 0.05, 5, 10
16099, -409.7505, 0.025994, 2.9551, 0.20216, 0.11389, 1.1133, 0.079436, 0.024168, 8.1202, 198.79, 0.05, 5, 10
16100, -409.7568, 0.034134, 0.94911, 0.20984, 0.024996, 1.0272, 0.026438, 0.011639, 10, 500, 0.16378, 5, 10
16101, -409.7969, 1.5882, 1.5033, 0.1, 0.15853, 11.055, 0.032619, 0.021254, 10, 100, 0.09846, 1.5, 10
16102, -409.7988, 0.12502, 2.0326, 0.34647, 0.007824, 1.6055, 0.045427, 0.022827, 7.7634, 500, 0.12385, 5, 10
16103, -409.8693, 0.06467, 1.8508, 0.2749, 0.017306, 1.1039, 0.072962, 0.0082675, 10, 256.93, 0.070624, 1.5, 10
16104, -409.9139, 0.071192, 1.4569, 0.1, 0.00219, 0.45041, 0.069879, 0.021892, 10, 231.36, 0.13139, 4.8835, 10
16105, -409.9490, 0.088788, 3.9148, 0.28808, 0.04329, 0.37619, 0.077996, 0.015366, 2.3145, 500, 0.14754, 2.2258, 10
16106, -409.9653, 0.11013, 0.73944, 0.1, 0.068804, 0.073693, 0.03908, 0.0091436, 5.8625, 457.36, 0.17325, 2.6246, 10
16107, -410.0478, 0.20676, 1.2152, 0.1, 0.078364, 3.7572, 0.072938, 0.026623, 6.3203, 500, 0.097909, 1.5, 10
16108, -410.0492, 0.070818, 3.0876, 0.12911, 0.067636, 0.13241, 0.070001, 0.0033882, 10, 500, 0.15335, 5, 10
16109, -410.0732, 0.2712, 1.3826, 0.35646, 0.0094937, 2.9571, 0.068286, 0.0082456, 7.2435, 311.38, 0.05, 5, 10
16110, -410.0776, 0.056805, 6.0108, 0.1, 0.028882, 0.03481, 0.038616, 0.0043074, 4.1428, 500, 0.21394, 5, 10
16111, -410.1046, 0.23338, 0.96446, 0.26428, 0.035982, 0.041412, 0.078436, 0.0051578, 3.0346, 500, 0.06752, 4.4055, 10
16112, -410.1168, 0.04905, 5.1836, 0.24279, 0.094986, 0.46683, 0.073468, 0.0042806, 6.9734, 500, 0.05, 5, 10
16113, -410.1339, 0.071192, 2.1657, 0.1, 0.0031039, 0.45426, 0.081906, 0.0058286, 4.2302, 500, 0.11013, 5, 10
16114, -410.1669, 0.25433, 2.449, 0.26842, 0.093902, 3.4307, 0.01295, 0.011282, 6.6722, 382.07, 0.14977, 4.4969, 10
16115, -410.1996, 0.10361, 6.259, 0.13841, 0.071337, 0.9253, 0.014032, 0.0079719, 8.1059, 500, 0.15373, 5, 10
16116, -410.2146, 0.079627, 4.2331, 0.3131, 0.047285, 0.16178, 0.015183, 0.020851, 4.2291, 500, 0.079401, 5, 10
16117, -410.2945, 0.23975, 3.439, 0.1, 0.07394, 1.9372, 0.033383, 0.023574, 4.4676, 500, 0.13971, 2.1967, 10
16118, -410.3233, 0.011876, 1.3123, 0.20883, 0.082841, 0.92424, 0.046457, 0.024318, 10, 387.38, 0.22332, 5, 10
16119, -410.3430, 0.13996, 3.5114, 0.1, 0.0090524, 0.27798, 0.078984, 0.0067869, 4.3249, 378.08, 0.16266, 5, 10
16120, -410.3556, 0.088586, 0.75308, 0.19128, 0.0085315, 1.0534, 0.022477, 0.0087747, 8.1202, 421.23, 0.12164, 4.5473, 10
16121, -410.3648, 0.056805, 1.7408, 0.10517, 0.044048, 0.016561, 0.062658, 0.010548, 10, 500, 0.05, 5, 10
16122, -410.3739, 0.048477, 1.8236, 0.1, 0.06602, 1.1078, 0.074684, 0.02454, 10, 500, 0.18055, 5, 10
16123, -410.4975, 0.076595, 5.1759, 0.2463, 0.092096, 1.2272, 0.062045, 0.00546, 8.1202, 500, 0.1926, 4.8036, 10
16124, -410.6850, 0.21558, 7.9756, 0.14128, 0.058154, 0.045195, 0.11916, 0.021261, 4.4387, 100, 0.11414, 5, 10
16125, -410.8222, 0.089264, 2.5729, 0.2408, 0.075683, 0.4757, 0.0385, 0.014985, 2.9607, 500, 0.13294, 1.5, 10
16126, -410.9169, 0.017733, 0.46015, 0.24232, 0.077878, 1.4726, 0.056635, 0.020498, 6.449, 232.87, 0.05, 5, 10
16127, -410.9206, 0.16853, 1.9923, 0.23484, 0.098861, 3.264, 0.04009, 0.02633, 1.354, 500, 0.09561, 1.5, 10
16128, -410.9359, 0.087155, 0.78254, 0.1, 0.12116, 0.47222, 0.03074, 0.010138, 2.3913, 222.57, 0.05, 1.9039, 10
16129, -410.9423, 0.099768, 3.9625, 0.18563, 0.043297, 4.5977, 0.042735, 0.0094615, 6.121, 500, 0.13405, 4.8459, 10
16130, -410.9698, 0.039966, 5.5306, 0.18632, 0.12845, 1.4539, 0.030344, 0.0057273, 10, 500, 0.080857, 1.5, 10
16131, -410.9957, 0.10977, 0.71562, 0.1, 0.069152, 0.64979, 0.0051085, 0.019735, 3.2593, 500, 0.083131, 1.5, 10
16132, -411.0494, 0.094063, 0.10122, 0.1, 0.0046822, 0.1225, 0.042739, 0.0056756, 10, 378.03, 0.05, 3.4831, 10
16133, -411.1398, 0.27349, 2.1295, 0.1, 0.054032, 2.6041, 0.042735, 0.014221, 4.4676, 500, 0.15728, 5, 10
16134, -411.1741, 0.2897, 0.985, 0.1, 0.035981, 3.2006, 0.035195, 0.012461, 0.76417, 469.08, 0.12348, 4.9575, 10
16135, -411.1760, 0.10585, 1.5344, 0.16637, 0.034226, 0.97439, 0.048108, 0.01991, 10, 189.6, 0.17451, 4.7838, 10
16136, -411.2569, 0.23791, 0.25791, 0.21447, 0.012659, 1.1294, 0.065032, 0.0052208, 3.907, 500, 0.058195, 3.8633, 10
16137, -411.3120, 0.054191, 2.3124, 0.13531, 0.12742, 1.1371, 0.032349, 0.003028, 9.095, 500, 0.15415, 5, 10
16138, -411.3629, 0.007585, 1.5356, 0.20001, 0.0072193, 0.31539, 0.065023, 0.017208, 10, 421.7, 0.05, 5, 10
16139, -411.3816, 0.21916, 2.1573, 0.1, 0.0058827, 0.81438, 0.11005, 0.010913, 5.1, 212.97, 0.05, 5, 10
16140, -411.3868, 0.023501, 3.9706, 0.1, 0.08075, 0.61066, 0.075471, 0.0055107, 7.6506, 500, 0.10715, 5, 10
16141, -411.4375, 0.10199, 0.28652, 0.11342, 0.12714, 1.3086, 0.024319, 0.0035465, 3.4683, 500, 0.13092, 4.5502, 10
16142, -411.4609, 0.056805, 3.3047, 0.13841, 0.022447, 1.5277, 0.035275, 0.015077, 6.356, 500, 0.064988, 5, 10
16143, -411.5442, 0.074539, 3.1405, 0.24653, 0.048103, 1.5119, 0.067634, 0.010479, 8.1202, 217.84, 0.053015, 2.4971, 10
16144, -411.5556, 0.20831, 0.84196, 0.34365, 0.063716, 1.6944, 0.071605, 0.010405, 2.8875, 500, 0.13942, 2.8459, 10
16145, -411.6074, 0.095056, 5.0267, 0.11885, 0.076945, 1.3126, 0.054044, 0.0053613, 8.1202, 291.11, 0.084193, 5, 10
16146, -411.6574, 0.090696, 4.2124, 0.14193, 0.001, 0.25917, 0.027496, 0.016877, 9.3081, 500, 0.11198, 5, 10
16147, -411.6751, 0.1134, 5.6178, 0.1, 0.13063, 0.19233, 0.037636, 0.0029157, 5.8325, 500, 0.05, 1.5, 10
16148, -411.6894, 0.071192, 3.2587, 0.12382, 0.0023269, 0.15301, 0.033053, 0.0071042, 10, 391.84, 0.13625, 5, 10
16149, -411.7263, 0.071734, 0.53431, 0.1248, 0.074284, 0.54639, 0.05967, 0.008943, 4.3571, 264.07, 0.05, 5, 10
16150, -411.7267, 0.02067, 3.022, 0.13725, 0.0024029, 0.13842, 0.081715, 0.011116, 10, 500, 0.14807, 5, 10
16151, -411.7362, 0.070832, 3.4806, 0.1, 0.082629, 2.3738, 0.085123, 0.011608, 3.1857, 500, 0.13274, 3.6514, 10
16152, -411.7454, 0.050424, 2.2434, 0.1, 0.052545, 1.8989, 0.059208, 0.0031478, 7.0931, 500, 0.07995, 5, 10
16153, -411.8300, 0.13766, 1.2288, 0.18563, 0.045626, 0.73082, 0.056824, 0.0075537, 0.81082, 500, 0.071309, 5, 10
16154, -411.8897, 0.02009, 1.5246, 0.1, 0.017891, 0.4741, 0.0795, 0.012296, 4.4302, 500, 0.15699, 5, 10
16155, -411.9370, 0.027783, 0.29726, 0.176, 0.024966, 0.036934, 0.076128, 0.0050116, 10, 500, 0.05, 2.5622, 10
16156, -411.9427, 0.016537, 1.4341, 0.25105, 0.012457, 0.72266, 0.076319, 0.024432, 10, 198.15, 0.05, 5, 10
16157, -411.9576, 0.14388, 0.49002, 0.18563, 0.027233, 2.6497, 0.027938, 0.019224, 2.4333, 500, 0.13448, 4.0441, 10
16158, -411.9645, 0.056828, 0.14292, 0.18441, 0.12318, 0.15405, 0.035238, 0.016818, 10, 419.5, 0.21305, 5, 10
16159, -411.9748, 0.14212, 0.2407, 0.22094, 0.0055789, 0.01893, 0.054261, 0.022763, 3.9663, 500, 0.05, 5, 10
16160, -412.0221, 0.080561, 0.27008, 0.11745, 0.0070171, 0.47619, 0.01359, 0.0046906, 10, 421.35, 0.05, 5, 10
16161, -412.1221, 0.08456, 1.2149, 0.31535, 0.098825, 1.3809, 0.027402, 0.0068034, 6.9457, 316.54, 0.05, 5, 10
16162, -412.1288, 0.17672, 2.3499, 0.18563, 0.054734, 2.047, 0.075113, 0.0075924, 8.1474, 247.1, 0.05, 1.5, 10
16163, -412.1289, 0.024574, 2.2544, 0.1, 0.050637, 0.10084, 0.060542, 0.0046845, 10, 295.73, 0.11239, 2.1146, 10
16164, -412.1419, 0.087905, 2.7228, 0.1, 0.062909, 2.4874, 0.058351, 0.0034742, 6.8127, 500, 0.05, 5, 10
16165, -412.1861, 0.1121, 3.9705, 0.11249, 0.0061522, 0.51338, 0.072604, 0.013082, 10, 455.24, 0.14711, 5, 10
16166, -412.2409, 0.090079, 1.5635, 0.11245, 0.11003, 1.5107, 0.03987, 0.017295, 1.9, 398.67, 0.05, 5, 10
16167, -412.2415, 0.08407, 5.2384, 0.1, 0.057678, 0.034279, 0.073259, 0.0038933, 10, 500, 0.18185, 3.951, 10
16168, -412.2593, 0.13794, 0.3476, 0.18563, 0.050868, 0.22803, 0.034585, 0.011003, 6.1373, 236.39, 0.12204, 1.5, 10
16169, -412.2833, 0.093063, 2.1223, 0.1, 0.092688, 0.39908, 0.080533, 0.013523, 4.7056, 500, 0.20795, 4.216, 10
16170, -412.3152, 0.10061, 2.9751, 0.19134, 0.0086495, 0.19988, 0.010097, 0.012791, 10, 500, 0.1076, 1.5, 10
16171, -412.3787, 0.25922, 1.4627, 0.20755, 0.057437, 1.392, 0.051294, 0.027973, 5.77, 100, 0.05, 1.5, 10
16172, -412.4400, 0.072377, 5.3164, 0.1, 0.099349, 0.028578, 0.071933, 0.024495, 10, 100, 0.05, 5, 10
16173, -412.5033, 0.086035, 0.97386, 0.11235, 0.011196, 0.1361, 0.083541, 0.0087174, 7.0661, 466.34, 0.17449, 4.4097, 10
16174, -412.5211, 0.018, 3.838, 0.1851, 0.1132, 0.42541, 0.072284, 0.0095651, 8.1202, 500, 0.18758, 3.0293, 10
16175, -412.5222, 0.13766, 0.64733, 0.24617, 0.098428, 1.3831, 0.072101, 0.0057569, 1.657, 500, 0.05, 3.3927, 10
16176, -412.5617, 0.067383, 0.67083, 0.1, 0.025758, 0.50859, 0.039619, 0.0041171, 4.862, 500, 0.05, 5, 10
16177, -412.5754, 0.055766, 4.4589, 0.1162, 0.096361, 0.82659, 0.073221, 0.017295, 4.4603, 440.97, 0.05, 5, 10
16178, -412.5771, 0.085001, 0.83752, 0.18851, 0.066564, 0.039578, 0.042482, 0.016709, 10, 500, 0.05, 5, 10
16179, -412.6371, 0.038129, 4.2177, 0.26394, 0.092524, 0.18985, 0.014794, 0.018312, 10, 362.09, 0.056359, 3.8652, 10
16180, -412.6534, 0.086559, 1.1118, 0.18562, 0.09217, 0.80309, 0.053918, 0.012296, 10, 500, 0.11067, 1.5, 10
16181, -412.6619, 0.086188, 5.2609, 0.1, 0.051429, 0.79043, 0.042482, 0.0048679, 7.661, 370.93, 0.060175, 5, 10
16182, -412.7352, 0.094619, 3.0672, 0.1, 0.011811, 0.19386, 0.040995, 0.019066, 10, 500, 0.11762, 1.5, 10
16183, -412.9177, 0.068247, 2.3288, 0.15156, 0.0061224, 0.27478, 0.0093356, 0.010308, 10, 500, 0.081509, 2.1432, 10
16184, -412.9368, 0.070763, 2.7876, 0.1, 0.082599, 0.76544, 0.055598, 0.019517, 4.0107, 253.79, 0.11264, 5, 10
